Date,Last Price,short_window,long_window,signal,time_in_trade,time_before_trade,best_pnl,best_exit,best_entry,Profit,time_in_best_trade,PNL,best_exit_PNL,best_entry_PNL
2022-06-21 18:00:00,1.0535,1.0534750000000002,1.0534000000000001,1.0,0 days 02:00:00,0 days 06:00:00,0.00029999999999996696,2022-06-21 18:30:00,2022-06-21 18:30:00,,0 days 00:00:00,,,
2022-06-21 18:30:00,1.0538,1.0536,1.0534333333333332,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,
2022-06-21 19:00:00,1.0533,1.05355,1.0534666666666668,0.0,,,,,,,,-0.00020000000000020002,,
2022-06-21 19:30:00,1.0531,1.053425,1.0534000000000001,0.0,,,,,,,,-0.000400000000000178,,
2022-06-21 20:00:00,1.0526,1.0532,1.0533416666666666,-1.0,0 days 08:30:00,0 days 02:00:00,0.0037000000000000366,2022-06-22 01:30:00,2022-06-21 22:00:00,0.0026000000000001577,0 days 03:30:00,-0.0009000000000001229,,
2022-06-21 20:00:00,1.0526,1.0532,1.0533416666666666,-1.0,0 days 08:30:00,0 days 02:00:00,0.0037000000000000366,2022-06-22 01:30:00,2022-06-21 22:00:00,0.0026000000000001577,0 days 03:30:00,,,
2022-06-21 20:30:00,1.0513,1.052575,1.0531833333333334,0.0,,,,,,,,0.0013000000000000789,0.0013000000000000789,
2022-06-21 21:00:00,1.0514,1.0520999999999998,1.0529666666666666,0.0,,,,,,,,0.0012000000000000899,0.0012000000000000899,
2022-06-21 21:30:00,1.0508,1.051525,1.0527666666666666,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,
2022-06-21 22:00:00,1.0515,1.05125,1.0526416666666667,0.0,,,,,,,,0.0010999999999998789,0.0010999999999998789,
2022-06-21 22:30:00,1.051,1.051175,1.05245,0.0,,,,,,,,0.0016000000000000458,0.0016000000000000458,0.000500000000000167
2022-06-21 23:00:00,1.0512,1.0511249999999999,1.0522583333333333,0.0,,,,,,,,0.0014000000000000679,0.0014000000000000679,0.000300000000000189
2022-06-21 23:30:00,1.0511,1.0512000000000001,1.05205,0.0,,,,,,,,0.0015000000000000568,0.0015000000000000568,0.000400000000000178
2022-06-22 00:00:00,1.0511,1.0511,1.05185,0.0,,,,,,,,0.0015000000000000568,0.0015000000000000568,0.000400000000000178
2022-06-22 00:30:00,1.0497,1.0507749999999998,1.0515083333333333,0.0,,,,,,,,0.0028999999999999027,0.0028999999999999027,0.0018000000000000238
2022-06-22 01:00:00,1.0498,1.050425,1.0512166666666667,0.0,,,,,,,,0.0027999999999999137,0.0027999999999999137,0.0017000000000000348
2022-06-22 01:30:00,1.0489,1.0498750000000001,1.0508666666666666,0.0,,,,,,,,0.0037000000000000366,0.0037000000000000366,0.0026000000000001577
2022-06-22 02:00:00,1.0507,1.049775,1.0507083333333334,0.0,,,,,,,,0.0019000000000000128,,
2022-06-22 02:30:00,1.0492,1.04965,1.0505333333333333,0.0,,,,,,,,0.0034000000000000696,,
2022-06-22 03:00:00,1.0491,1.049475,1.0503416666666665,0.0,,,,,,,,0.0035000000000000586,,
2022-06-22 03:30:00,1.0505,1.049875,1.0503166666666666,0.0,,,,,,,,0.0020999999999999908,,
2022-06-22 04:00:00,1.051,1.04995,1.0502749999999998,0.0,,,,,,,,0.0016000000000000458,,
2022-06-22 04:30:00,1.0508,1.05035,1.0502583333333333,1.0,0 days 10:30:00,0 days 08:30:00,0.00890000000000013,2022-06-22 10:30:00,2022-06-22 05:00:00,0.008800000000000141,0 days 05:30:00,0.0018000000000000238,,
2022-06-22 04:30:00,1.0508,1.05035,1.0502583333333333,1.0,0 days 10:30:00,0 days 08:30:00,0.00890000000000013,2022-06-22 10:30:00,2022-06-22 05:00:00,0.008800000000000141,0 days 05:30:00,,,
2022-06-22 05:00:00,1.0509,1.0508,1.0502333333333331,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,
2022-06-22 05:30:00,1.0519,1.05115,1.0503,0.0,,,,,,,,0.001100000000000101,0.001100000000000101,0.001000000000000112
2022-06-22 06:00:00,1.0522,1.05145,1.0503916666666666,0.0,,,,,,,,0.0014000000000000679,0.0014000000000000679,0.0013000000000000789
2022-06-22 06:30:00,1.052,1.0517500000000002,1.0505833333333332,0.0,,,,,,,,0.0012000000000000899,0.0012000000000000899,0.001100000000000101
2022-06-22 07:00:00,1.0526,1.052175,1.0508166666666667,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,0.0017000000000000348
2022-06-22 07:30:00,1.0512,1.052,1.0510083333333333,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,0.00029999999999996696
2022-06-22 08:00:00,1.0526,1.0521,1.0511666666666666,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,0.0017000000000000348
2022-06-22 08:30:00,1.0531,1.052375,1.0514916666666665,0.0,,,,,,,,0.0022999999999999687,0.0022999999999999687,0.0021999999999999797
2022-06-22 09:00:00,1.0543,1.0528,1.051925,0.0,,,,,,,,0.0035000000000000586,0.0035000000000000586,0.0034000000000000696
2022-06-22 09:30:00,1.056,1.054,1.0523833333333334,0.0,,,,,,,,0.0052000000000000934,0.0052000000000000934,0.0051000000000001044
2022-06-22 10:00:00,1.0566,1.0550000000000002,1.05285,0.0,,,,,,,,0.005800000000000027,0.005800000000000027,0.005700000000000038
2022-06-22 10:30:00,1.0597,1.05665,1.0535916666666665,0.0,,,,,,,,0.00890000000000013,0.00890000000000013,0.008800000000000141
2022-06-22 11:00:00,1.0593,1.0579,1.0542916666666666,0.0,,,,,,,,0.008499999999999952,,
2022-06-22 11:30:00,1.058,1.0584,1.0548,0.0,,,,,,,,0.007200000000000095,,
2022-06-22 12:00:00,1.0586,1.0589,1.0553333333333332,0.0,,,,,,,,0.007800000000000029,,
2022-06-22 12:30:00,1.0575,1.05835,1.0557916666666667,0.0,,,,,,,,0.00670000000000015,,
2022-06-22 13:00:00,1.0582,1.058075,1.0562583333333333,0.0,,,,,,,,0.007400000000000073,,
2022-06-22 13:30:00,1.0578,1.058025,1.0568083333333333,0.0,,,,,,,,0.007000000000000117,,
2022-06-22 14:00:00,1.0577,1.0578,1.0572333333333335,0.0,,,,,,,,0.006900000000000128,,
2022-06-22 14:30:00,1.0567,1.0575999999999999,1.0575333333333334,0.0,,,,,,,,0.005900000000000016,,
2022-06-22 15:00:00,1.0569,1.057275,1.0577500000000002,-1.0,0 days 05:30:00,0 days 10:30:00,0.0004999999999999449,2022-06-22 19:00:00,2022-06-22 18:30:00,0.00039999999999995595,0 days 00:30:00,0.006099999999999994,,
2022-06-22 15:00:00,1.0569,1.057275,1.0577500000000002,-1.0,0 days 05:30:00,0 days 10:30:00,0.0004999999999999449,2022-06-22 19:00:00,2022-06-22 18:30:00,0.00039999999999995595,0 days 00:30:00,,,
2022-06-22 15:30:00,1.0567,1.057,1.0578083333333332,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,
2022-06-22 16:00:00,1.0565,1.0567,1.0578,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,
2022-06-22 16:30:00,1.0566,1.056675,1.0575416666666666,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,
2022-06-22 17:00:00,1.0566,1.0566,1.0573166666666667,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,
2022-06-22 17:30:00,1.0565,1.05655,1.0571916666666668,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,
2022-06-22 18:00:00,1.0567,1.0566,1.0570333333333333,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,
2022-06-22 18:30:00,1.0568,1.0566499999999999,1.056975,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,
2022-06-22 19:00:00,1.0564,1.0566,1.0568250000000001,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,0.00039999999999995595
2022-06-22 19:30:00,1.0565,1.0566,1.0567166666666667,0.0,,,,,,,,0.00039999999999995595,,
2022-06-22 20:00:00,1.0565,1.0565499999999999,1.0566166666666665,0.0,,,,,,,,0.00039999999999995595,,
2022-06-22 20:30:00,1.0574,1.0567,1.056675,1.0,0 days 02:00:00,0 days 05:30:00,0.000300000000000189,2022-06-22 21:00:00,2022-06-22 21:00:00,,0 days 00:00:00,-0.0004999999999999449,,
2022-06-22 20:30:00,1.0574,1.0567,1.056675,1.0,0 days 02:00:00,0 days 05:30:00,0.000300000000000189,2022-06-22 21:00:00,2022-06-22 21:00:00,,0 days 00:00:00,,,
2022-06-22 21:00:00,1.0577,1.0570249999999999,1.0567416666666667,0.0,,,,,,,,0.000300000000000189,0.000300000000000189,
2022-06-22 21:30:00,1.0558,1.05685,1.0566666666666666,0.0,,,,,,,,-0.0015999999999998238,,
2022-06-22 22:00:00,1.0556,1.0566250000000001,1.0565916666666666,0.0,,,,,,,,-0.0017999999999998018,,
2022-06-22 22:30:00,1.0571,1.05655,1.0566333333333333,-1.0,0 days 01:30:00,0 days 02:00:00,0.00019999999999997797,2022-06-22 23:30:00,2022-06-22 23:00:00,9.999999999998899e-05,0 days 00:30:00,-0.00029999999999996696,,
2022-06-22 22:30:00,1.0571,1.05655,1.0566333333333333,-1.0,0 days 01:30:00,0 days 02:00:00,0.00019999999999997797,2022-06-22 23:30:00,2022-06-22 23:00:00,9.999999999998899e-05,0 days 00:30:00,,,
2022-06-22 23:00:00,1.057,1.056375,1.0566666666666666,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,
2022-06-22 23:30:00,1.0569,1.0566499999999999,1.0567,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,9.999999999998899e-05
2022-06-23 00:00:00,1.0575,1.0571249999999999,1.0567666666666666,1.0,,,,,,,,-0.000400000000000178,,
2022-06-23 00:00:00,1.0575,1.0571249999999999,1.0567666666666666,1.0,,,,,,,,,,
2022-06-23 00:30:00,1.0567,1.0570249999999999,1.0567583333333332,0.0,,,,,,,,-0.0008000000000001339,,
2022-06-23 01:00:00,1.0568,1.056975,1.0567916666666666,0.0,,,,,,,,-0.000700000000000145,,
2022-06-23 01:30:00,1.057,1.057,1.0568333333333333,0.0,,,,,,,,-0.000500000000000167,,
2022-06-23 02:00:00,1.0562,1.056675,1.0568083333333333,-1.0,,,,,,,,-0.0013000000000000789,,
2022-06-23 02:00:00,1.0562,1.056675,1.0568083333333333,-1.0,,,,,,,,,,
2022-06-23 02:30:00,1.0577,1.0569250000000001,1.0568333333333333,1.0,,,,,,,,-0.0015000000000000568,,
2022-06-23 02:30:00,1.0577,1.0569250000000001,1.0568333333333333,1.0,,,,,,,,,,
2022-06-23 03:00:00,1.0526,1.055875,1.0564083333333334,-1.0,0 days 06:00:00,0 days 00:30:00,0.0031999999999998696,2022-06-23 04:30:00,2022-06-23 04:00:00,0.0015999999999998238,0 days 00:30:00,-0.0051000000000001044,,
2022-06-23 03:00:00,1.0526,1.055875,1.0564083333333334,-1.0,0 days 06:00:00,0 days 00:30:00,0.0031999999999998696,2022-06-23 04:30:00,2022-06-23 04:00:00,0.0015999999999998238,0 days 00:30:00,,,
2022-06-23 03:30:00,1.0508,1.054325,1.0559916666666667,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,
2022-06-23 04:00:00,1.051,1.0530249999999999,1.0556083333333335,0.0,,,,,,,,0.0016000000000000458,0.0016000000000000458,
2022-06-23 04:30:00,1.0494,1.05095,1.0549666666666666,0.0,,,,,,,,0.0031999999999998696,0.0031999999999998696,0.0015999999999998238
2022-06-23 05:00:00,1.0514,1.05065,1.0545,0.0,,,,,,,,0.0012000000000000899,,
2022-06-23 05:30:00,1.0518,1.0509,1.054075,0.0,,,,,,,,0.0007999999999999119,,
2022-06-23 06:00:00,1.0517,1.051075,1.0535916666666667,0.0,,,,,,,,0.0008999999999999009,,
2022-06-23 06:30:00,1.0505,1.05135,1.053075,0.0,,,,,,,,0.0020999999999999908,,
2022-06-23 07:00:00,1.0505,1.051125,1.0525499999999999,0.0,,,,,,,,0.0020999999999999908,,
2022-06-23 07:30:00,1.0505,1.0508,1.0520083333333332,0.0,,,,,,,,0.0020999999999999908,,
2022-06-23 08:00:00,1.0512,1.050675,1.0515916666666667,0.0,,,,,,,,0.0014000000000000679,,
2022-06-23 08:30:00,1.0504,1.05065,1.0509833333333334,0.0,,,,,,,,0.0021999999999999797,,
2022-06-23 09:00:00,1.0523,1.0511,1.0509583333333332,1.0,0 days 03:00:00,0 days 06:00:00,0.0020999999999999908,2022-06-23 09:30:00,2022-06-23 09:30:00,,0 days 00:00:00,0.00029999999999996696,,
2022-06-23 09:00:00,1.0523,1.0511,1.0509583333333332,1.0,0 days 03:00:00,0 days 06:00:00,0.0020999999999999908,2022-06-23 09:30:00,2022-06-23 09:30:00,,0 days 00:00:00,,,
2022-06-23 09:30:00,1.0544,1.052075,1.0512583333333334,0.0,,,,,,,,0.0020999999999999908,0.0020999999999999908,
2022-06-23 10:00:00,1.0521,1.0523,1.05135,0.0,,,,,,,,-0.00019999999999997797,,
2022-06-23 10:30:00,1.0528,1.0529000000000002,1.0516333333333334,0.0,,,,,,,,0.0004999999999999449,,
2022-06-23 11:00:00,1.0516,1.0527250000000001,1.05165,0.0,,,,,,,,-0.0006999999999999229,,
2022-06-23 11:30:00,1.0502,1.051675,1.0515166666666667,0.0,,,,,,,,-0.0020999999999999908,,
2022-06-23 12:00:00,1.0504,1.05125,1.0514083333333333,-1.0,,,,,,,,-0.0019000000000000128,,
2022-06-23 12:00:00,1.0504,1.05125,1.0514083333333333,-1.0,,,,,,,,,,
2022-06-23 12:30:00,1.0508,1.05075,1.0514333333333334,0.0,,,,,,,,-0.00039999999999995595,,
2022-06-23 13:00:00,1.0512,1.05065,1.0514916666666667,0.0,,,,,,,,-0.0007999999999999119,,
2022-06-23 13:30:00,1.0507,1.0507749999999998,1.0515083333333333,0.0,,,,,,,,-0.00029999999999996696,,
2022-06-23 14:00:00,1.0511,1.0509499999999998,1.0515,0.0,,,,,,,,-0.0006999999999999229,,
2022-06-23 14:30:00,1.052,1.05125,1.0516333333333332,0.0,,,,,,,,-0.0016000000000000458,,
2022-06-23 15:00:00,1.0531,1.051725,1.0517,1.0,,,,,,,,-0.0026999999999999247,,
2022-06-23 15:00:00,1.0531,1.051725,1.0517,1.0,,,,,,,,,,
2022-06-23 15:30:00,1.0527,1.052225,1.0515583333333332,0.0,,,,,,,,-0.00039999999999995595,,
2022-06-23 16:00:00,1.0521,1.052475,1.0515583333333334,0.0,,,,,,,,-0.0009999999999998899,,
2022-06-23 16:30:00,1.0523,1.05255,1.0515166666666667,0.0,,,,,,,,-0.0007999999999999119,,
2022-06-23 17:00:00,1.0523,1.0523500000000001,1.051575,0.0,,,,,,,,-0.0007999999999999119,,
2022-06-23 17:30:00,1.0523,1.05225,1.05175,0.0,,,,,,,,-0.0007999999999999119,,
2022-06-23 18:00:00,1.0525,1.05235,1.051925,0.0,,,,,,,,-0.0005999999999999339,,
2022-06-23 18:30:00,1.0526,1.052425,1.0520749999999999,0.0,,,,,,,,-0.0004999999999999449,,
2022-06-23 19:00:00,1.0527,1.0525250000000002,1.0522,0.0,,,,,,,,-0.00039999999999995595,,
2022-06-23 19:30:00,1.0519,1.052425,1.0523,0.0,,,,,,,,-0.0011999999999998678,,
2022-06-23 20:00:00,1.0519,1.0522749999999998,1.0523666666666667,-1.0,0 days 02:00:00,0 days 05:00:00,0.00019999999999997797,2022-06-23 20:30:00,2022-06-23 20:30:00,,0 days 00:00:00,-0.0011999999999998678,,
2022-06-23 20:00:00,1.0519,1.0522749999999998,1.0523666666666667,-1.0,0 days 02:00:00,0 days 05:00:00,0.00019999999999997797,2022-06-23 20:30:00,2022-06-23 20:30:00,,0 days 00:00:00,,,
2022-06-23 20:30:00,1.0517,1.05205,1.0523416666666667,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,
2022-06-23 21:00:00,1.0525,1.052,1.0522916666666668,0.0,,,,,,,,-0.0005999999999999339,,
2022-06-23 21:30:00,1.0529,1.0522500000000001,1.0523083333333334,0.0,,,,,,,,-0.0009999999999998899,,
2022-06-23 22:00:00,1.0529,1.0525,1.0523749999999998,1.0,0 days 05:30:00,0 days 02:00:00,0.0014000000000000679,2022-06-24 01:00:00,2022-06-23 23:00:00,0.001100000000000101,0 days 02:00:00,-0.0009999999999998899,,
2022-06-23 22:00:00,1.0529,1.0525,1.0523749999999998,1.0,0 days 05:30:00,0 days 02:00:00,0.0014000000000000679,2022-06-24 01:00:00,2022-06-23 23:00:00,0.001100000000000101,0 days 02:00:00,,,
2022-06-23 22:30:00,1.0534,1.0529249999999999,1.0524666666666667,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,
2022-06-23 23:00:00,1.0532,1.0531,1.0525416666666667,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,
2022-06-23 23:30:00,1.0533,1.0532,1.052625,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,9.999999999998899e-05
2022-06-24 00:00:00,1.0538,1.0534249999999998,1.0527333333333333,0.0,,,,,,,,0.0009000000000001229,0.0009000000000001229,0.000600000000000156
2022-06-24 00:30:00,1.054,1.053575,1.05285,0.0,,,,,,,,0.001100000000000101,0.001100000000000101,0.0008000000000001339
2022-06-24 01:00:00,1.0543,1.05385,1.0529833333333334,0.0,,,,,,,,0.0014000000000000679,0.0014000000000000679,0.001100000000000101
2022-06-24 01:30:00,1.0543,1.0541,1.0531833333333334,0.0,,,,,,,,0.0014000000000000679,,
2022-06-24 02:00:00,1.0537,1.054075,1.0533333333333332,0.0,,,,,,,,0.0008000000000001339,,
2022-06-24 02:30:00,1.0534,1.053925,1.053475,0.0,,,,,,,,0.0004999999999999449,,
2022-06-24 03:00:00,1.0526,1.0535,1.053483333333333,0.0,,,,,,,,-0.00029999999999996696,,
2022-06-24 03:30:00,1.0524,1.0530249999999999,1.0534416666666666,-1.0,,,,,,,,-0.0004999999999999449,,
2022-06-24 03:30:00,1.0524,1.0530249999999999,1.0534416666666666,-1.0,,,,,,,,,,
2022-06-24 04:00:00,1.0525,1.052725,1.0534083333333333,0.0,,,,,,,,-9.999999999998899e-05,,
2022-06-24 04:30:00,1.0544,1.052975,1.0534916666666667,0.0,,,,,,,,-0.0020000000000000018,,
2022-06-24 05:00:00,1.0553,1.05365,1.0536666666666668,0.0,,,,,,,,-0.0028999999999999027,,
2022-06-24 05:30:00,1.0553,1.054375,1.0538333333333332,1.0,,,,,,,,-0.0028999999999999027,,
2022-06-24 05:30:00,1.0553,1.054375,1.0538333333333332,1.0,,,,,,,,,,
2022-06-24 06:00:00,1.0547,1.054925,1.0539083333333332,0.0,,,,,,,,-0.0005999999999999339,,
2022-06-24 06:30:00,1.0537,1.0547499999999999,1.0538833333333335,0.0,,,,,,,,-0.0015999999999998238,,
2022-06-24 07:00:00,1.0534,1.0542749999999999,1.0538083333333332,0.0,,,,,,,,-0.0019000000000000128,,
2022-06-24 07:30:00,1.0516,1.05335,1.0535833333333333,-1.0,,,,,,,,-0.0036999999999998145,,
2022-06-24 07:30:00,1.0516,1.05335,1.0535833333333333,-1.0,,,,,,,,,,
2022-06-24 08:00:00,1.0533,1.053,1.05355,0.0,,,,,,,,-0.0016999999999998128,,
2022-06-24 08:30:00,1.0524,1.052675,1.0534666666666668,0.0,,,,,,,,-0.0007999999999999119,,
2022-06-24 09:00:00,1.0535,1.0527000000000002,1.0535416666666666,0.0,,,,,,,,-0.0019000000000000128,,
2022-06-24 09:30:00,1.0539,1.053275,1.0536666666666668,0.0,,,,,,,,-0.0022999999999999687,,
2022-06-24 10:00:00,1.0571,1.054225,1.05405,1.0,,,,,,,,-0.005499999999999838,,
2022-06-24 10:00:00,1.0571,1.054225,1.05405,1.0,,,,,,,,,,
2022-06-24 10:30:00,1.0543,1.0547,1.0540416666666668,0.0,,,,,,,,-0.0027999999999999137,,
2022-06-24 11:00:00,1.0551,1.0551,1.054025,0.0,,,,,,,,-0.0020000000000000018,,
2022-06-24 11:30:00,1.0538,1.055075,1.0539,0.0,,,,,,,,-0.0032999999999998586,,
2022-06-24 12:00:00,1.0541,1.054325,1.05385,0.0,,,,,,,,-0.0029999999999998916,,
2022-06-24 12:30:00,1.0547,1.0544250000000002,1.0539333333333334,0.0,,,,,,,,-0.0023999999999999577,,
2022-06-24 13:00:00,1.0544,1.05425,1.0540166666666666,0.0,,,,,,,,-0.0026999999999999247,,
2022-06-24 13:30:00,1.0539,1.054275,1.0542083333333334,0.0,,,,,,,,-0.0031999999999998696,,
2022-06-24 14:00:00,1.0549,1.054475,1.0543416666666667,0.0,,,,,,,,-0.0021999999999999797,,
2022-06-24 14:30:00,1.0549,1.054525,1.05455,-1.0,,,,,,,,-0.0021999999999999797,,
2022-06-24 14:30:00,1.0549,1.054525,1.05455,-1.0,,,,,,,,,,
2022-06-24 15:00:00,1.0553,1.0547499999999999,1.0547,1.0,2 days 07:00:00,0 days 00:30:00,0.0018000000000000238,2022-06-26 19:00:00,2022-06-24 16:00:00,0.0020999999999999908,2 days 03:00:00,-0.00039999999999995595,,
2022-06-24 15:00:00,1.0553,1.0547499999999999,1.0547,1.0,2 days 07:00:00,0 days 00:30:00,0.0018000000000000238,2022-06-26 19:00:00,2022-06-24 16:00:00,0.0020999999999999908,2 days 03:00:00,,,
2022-06-24 15:30:00,1.0559,1.05525,1.0548666666666666,0.0,,,,,,,,0.000600000000000156,0.000600000000000156,
2022-06-24 16:00:00,1.055,1.055275,1.0546916666666666,0.0,,,,,,,,-0.00029999999999996696,-0.00029999999999996696,
2022-06-24 16:30:00,1.0553,1.055375,1.054775,0.0,,,,,,,,0.0,0.0,0.00029999999999996696
2022-06-26 15:00:00,1.0552,1.05535,1.0547833333333334,0.0,,,,,,,,-9.999999999998899e-05,-9.999999999998899e-05,0.00019999999999997797
2022-06-26 15:30:00,1.0554,1.0552249999999999,1.0549166666666665,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,0.00039999999999995595
2022-06-26 16:00:00,1.0554,1.0553249999999998,1.0550249999999999,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,0.00039999999999995595
2022-06-26 16:30:00,1.0554,1.05535,1.0550833333333334,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,0.00039999999999995595
2022-06-26 17:00:00,1.0552,1.0553499999999998,1.05515,0.0,,,,,,,,-9.999999999998899e-05,-9.999999999998899e-05,0.00019999999999997797
2022-06-26 17:30:00,1.0554,1.05535,1.055275,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,0.00039999999999995595
2022-06-26 18:00:00,1.0555,1.055375,1.0553249999999998,0.0,,,,,,,,0.00020000000000020002,0.00020000000000020002,0.000500000000000167
2022-06-26 18:30:00,1.0566,1.055675,1.0554666666666666,0.0,,,,,,,,0.0013000000000000789,0.0013000000000000789,0.0016000000000000458
2022-06-26 19:00:00,1.0571,1.05615,1.0556166666666666,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,0.0020999999999999908
2022-06-26 19:30:00,1.0567,1.056475,1.0556833333333333,0.0,,,,,,,,0.0014000000000000679,,
2022-06-26 20:00:00,1.0566,1.05675,1.0558166666666666,0.0,,,,,,,,0.0013000000000000789,,
2022-06-26 20:30:00,1.0556,1.0565,1.0558416666666666,0.0,,,,,,,,0.000300000000000189,,
2022-06-26 21:00:00,1.0563,1.0563,1.0559333333333332,0.0,,,,,,,,0.001000000000000112,,
2022-06-26 21:30:00,1.0561,1.0561500000000001,1.0559916666666667,0.0,,,,,,,,0.0008000000000001339,,
2022-06-26 22:00:00,1.0561,1.056025,1.05605,-1.0,0 days 03:00:00,2 days 07:00:00,0.0005999999999999339,2022-06-26 23:00:00,2022-06-26 22:30:00,9.999999999998899e-05,0 days 00:30:00,0.0008000000000001339,,
2022-06-26 22:00:00,1.0561,1.056025,1.05605,-1.0,0 days 03:00:00,2 days 07:00:00,0.0005999999999999339,2022-06-26 23:00:00,2022-06-26 22:30:00,9.999999999998899e-05,0 days 00:30:00,,,
2022-06-26 22:30:00,1.0556,1.056025,1.0560666666666665,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,
2022-06-26 23:00:00,1.0555,1.055825,1.0560916666666667,0.0,,,,,,,,0.0005999999999999339,0.0005999999999999339,9.999999999998899e-05
2022-06-26 23:30:00,1.0557,1.055725,1.0561166666666666,0.0,,,,,,,,0.00039999999999995595,,
2022-06-27 00:00:00,1.0564,1.0558,1.0561916666666666,0.0,,,,,,,,-0.00029999999999996696,,
2022-06-27 00:30:00,1.0565,1.056025,1.0561833333333333,0.0,,,,,,,,-0.00039999999999995595,,
2022-06-27 01:00:00,1.0568,1.0563500000000001,1.0561583333333333,1.0,0 days 06:30:00,0 days 03:00:00,0.0020000000000000018,2022-06-27 03:30:00,2022-06-27 01:30:00,0.0029999999999998916,0 days 02:00:00,-0.0006999999999999229,,
2022-06-27 01:00:00,1.0568,1.0563500000000001,1.0561583333333333,1.0,0 days 06:30:00,0 days 03:00:00,0.0020000000000000018,2022-06-27 03:30:00,2022-06-27 01:30:00,0.0029999999999998916,0 days 02:00:00,,,
2022-06-27 01:30:00,1.0558,1.056375,1.0560833333333333,0.0,,,,,,,,-0.0009999999999998899,-0.0009999999999998899,
2022-06-27 02:00:00,1.0559,1.0562500000000001,1.0560250000000002,0.0,,,,,,,,-0.0008999999999999009,-0.0008999999999999009,9.999999999998899e-05
2022-06-27 02:30:00,1.0568,1.056325,1.056125,0.0,,,,,,,,0.0,0.0,0.0009999999999998899
2022-06-27 03:00:00,1.0582,1.056675,1.0562833333333332,0.0,,,,,,,,0.0014000000000000679,0.0014000000000000679,0.0023999999999999577
2022-06-27 03:30:00,1.0588,1.057425,1.0565083333333334,0.0,,,,,,,,0.0020000000000000018,0.0020000000000000018,0.0029999999999998916
